step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,effective_attn_elements,effective_ACR,dense_kernel_actual_elements_est,backend_realized_elements_est,backend_realized_ACR_est,backend_name,requested_backend,backend_bucket_counts,backend_kernel_calls,backend_time_ms,backend_fallback_reasons,analytic_flops_attn_est,analytic_flops_total_est,analytic_flops_ratio,analytic_flops_reduction_pct,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,resolution_mean,resolution_std,resolution_min_frac,resolution_max_frac,resolution_collapse_min,resolution_collapse_max,resolution_delta,branch_usage_freq,attn_ratio_std_ema,analytic_flops_ratio_std_ema,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,control_feature_time_ms,hierarchy_time_ms,window_select_time_ms,control_mapping_time_ms,diagnostics_pack_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s,val_group_count_total,val_group_count_level0,val_group_count_per_level,path_mode_freq,train_group_counts_per_level,controller_logits_std_per_level,win_idx_pre_clamp,win_idx_post_clamp,decision_logits_per_level,decision_logits_var_per_level,controller_input_per_level,controller_input_cos_sim_mean_per_level,controller_input_cos_sim_min_per_level,controller_input_l2_dist_mean_per_level,controller_input_dim_var_mean_per_level,decision_logits_margin_mean_per_level,decision_logits_margin_min_per_level,decision_argmax_diversity_frac_per_level,sibling_feature_delta_norm_mean_per_level,sibling_feature_delta_norm_min_per_level,sibling_feature_delta_norm_max_per_level,sibling_feature_cos_mean_per_level,sibling_feature_cos_min_per_level,sibling_logit_delta_l2_mean_per_level,sibling_logit_delta_l2_max_per_level,sibling_logit_delta_abs_mean_per_level,sibling_logit_delta_abs_max_per_level,sibling_ranking_diff_frac_per_level,sibling_top1_differ_frac_per_level,sibling_top1_ids_per_level,pairwise_bias_l2_mean_per_level,pairwise_bias_l2_max_per_level,pairwise_bias_abs_mean_per_level,pairwise_bias_abs_max_per_level,pairwise_bias_top1_changed_frac_per_level,pairwise_base_top1_ids_per_level,joint_pair_count_per_level,joint_output_delta_l2_mean_per_level,joint_output_delta_l2_max_per_level,joint_output_abs_delta_mean_per_level,joint_output_abs_delta_max_per_level,joint_top1_changed_frac_per_level,joint_base_top1_ids_per_level,joint_output_scale_per_level,decision_raw_idx_per_level,decision_parent_idx_per_level,decision_post_parent_idx_per_level,decision_differ_from_parent_frac_per_level,decision_unique_raw_idx_per_level,decision_unique_post_parent_idx_per_level,decision_non_one_raw_count_per_level,decision_non_one_post_parent_count_per_level,decision_head_idx_before_execution_mapping,decision_head_idx_after_execution_mapping,decision_unique_head_idx_before_execution_mapping,decision_unique_head_idx_after_execution_mapping,decision_head_idx_changed_by_execution_mapping_frac,decision_all_layers_unique_head_idx_before_execution_mapping,decision_all_layers_unique_head_idx_after_execution_mapping,decision_all_layers_head_idx_changed_by_execution_mapping_frac,decision_all_layers_unique_raw_idx_per_level,decision_all_layers_unique_post_parent_idx_per_level,all_layers_sibling_ranking_diff_frac_per_level,all_layers_sibling_top1_differ_frac_per_level,all_layers_sibling_top1_ids_per_level,all_layers_joint_pair_count_per_level,all_layers_joint_output_delta_l2_mean_per_level,all_layers_joint_output_abs_delta_mean_per_level,all_layers_joint_top1_changed_frac_per_level,all_layers_joint_base_top1_ids_per_level,hierarchy_head_group_map_per_level,hierarchy_group_members_per_level,cluster_metric_per_level,cluster_threshold_kind_per_level,cluster_threshold_per_level,cluster_item_count_per_level,cluster_groups_before_merge_per_level,cluster_groups_after_merge_per_level,cluster_groups_merged_per_level,cluster_sim_min_per_level,cluster_sim_mean_per_level,cluster_sim_max_per_level,cluster_sim_std_per_level,cluster_forced_bipartition_per_level,cluster_force_split_anchor_similarity_per_level,cluster_origin_per_level,cluster_forced_bipartition_allowed_per_level,cluster_groups_before_force_per_level,cluster_feature_norm_mean_per_level,cluster_feature_norm_std_per_level,cluster_feature_dim_var_mean_per_level,cluster_feature_dim_var_std_per_level,cluster_feature_l2_dist_mean_per_level,cluster_feature_l2_dist_std_per_level,cluster_feature_top_singular_ratio_per_level,hierarchy_level_added_per_level,hierarchy_growth_stopped_per_level,hierarchy_stop_reason_per_level,cluster_forced_bipartition_level0,cluster_force_split_anchor_similarity_level0
450,13.718327,34307.10,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1415.91,48974.93,492.78,2.36,5484.67,759.48,972.74,0.00,57124.78,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.23,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.23,,0.44,47.33,0.61,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,12.789421,38275.17,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1415.93,48974.93,492.78,2.36,5484.67,759.52,972.77,0.00,57134.47,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.16,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.16,,0.31,44.33,0.61,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,12.307920,38255.55,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1415.98,48974.93,492.78,2.36,5484.67,759.57,972.82,0.00,57137.79,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.22,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.22,,0.43,46.74,0.61,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,15.912628,38079.64,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1415.98,48974.93,492.77,2.36,5484.67,271.68,647.57,0.00,57100.96,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.16,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.16,,0.31,43.95,0.61,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,,14.222590,1502423.8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,16.475782,34306.40,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1415.98,48974.93,492.77,2.36,5484.67,276.76,650.95,0.00,57125.06,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.23,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.23,,0.44,47.26,0.62,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,10.937529,38269.90,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1416.00,48974.93,492.77,2.36,5484.67,277.64,651.55,0.00,57118.78,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.21,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.21,,0.41,46.58,0.62,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,10.738079,38268.13,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1416.02,48974.93,492.77,2.36,5484.67,278.01,651.80,0.00,57127.56,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.17,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.17,,0.34,44.26,0.62,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,10.571211,38275.59,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1416.02,48974.93,492.77,2.36,5484.67,278.22,651.94,0.00,57118.20,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.15,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.15,,0.30,43.15,0.62,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,,,,,,,,,,,,,,,,,9.770123,17502.9275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,9.095381,34295.22,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1416.04,48974.93,492.77,2.36,5484.67,278.40,652.06,0.00,57110.62,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.23,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.23,,0.45,47.86,0.61,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,8.699320,38237.66,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1416.06,48974.93,492.77,2.36,5484.67,278.54,652.17,0.00,57124.81,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.22,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.22,,0.43,46.92,0.61,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,8.987904,38258.50,7610.46,7610.46,16498.00,14279.90,16498.00,4136.01,1416.09,48974.93,492.77,2.36,5484.67,278.64,652.24,0.00,57127.71,1031684.16,,,3221225472.00,1.000000,0.000000,3221225472.00,1.000000,3221225472.00,3221225472.00,1.000000,flash_attn,flash_attn,{'flash_attn': 16},16,0.22,,1649267441664.00,5360119185408.00,1.000000,0.0000,4096,"4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096|4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096",,,4096.00,,,,,,,,,,,,,,,,,0.00,0.00,4096.00,4096.00,4096.00,4096.00,4096.00,,,,,,,0.22,,0.44,47.38,0.61,,,,{'pure_flash_attn_full_attention': 1.0},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
